 Destination Port, Flow Duration, Total Fwd Packets, Total Backward Packets,Total Length of Fwd Packets, Total Length of Bwd Packets, Fwd Packet Length Max, Fwd Packet Length Min, Fwd Packet Length Mean, Fwd Packet Length Std,Bwd Packet Length Max, Bwd Packet Length Min, Bwd Packet Length Mean, Bwd Packet Length Std,Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Std, Flow IAT Max, Flow IAT Min,Fwd IAT Total, Fwd IAT Mean, Fwd IAT Std, Fwd IAT Max, Fwd IAT Min,Bwd IAT Total, Bwd IAT Mean, Bwd IAT Std, Bwd IAT Max, Bwd IAT Min,Fwd PSH Flags, Fwd URG Flags, Fwd Header Length, Bwd Header Length,Fwd Packets/s, Bwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance,FIN Flag Count, SYN Flag Count, RST Flag Count, PSH Flag Count, ACK Flag Count, URG Flag Count, CWE Flag Count, ECE Flag Count, Down/Up Ratio, Average Packet Size, Avg Fwd Segment Size, Avg Bwd Segment Size, Fwd Header Length.1,Subflow Fwd Packets, Subflow Fwd Bytes, Subflow Bwd Packets, Subflow Bwd Bytes,Init_Win_bytes_forward, Init_Win_bytes_backward, act_data_pkt_fwd, min_seg_size_forward,Active Mean, Active Std, Active Max, Active Min,Idle Mean, Idle Std, Idle Max, Idle Min,Label
80,103693074,15,3,5720,6,520,0,381.3333333,238.0236083,6,0,2.0,3.464101615,55.22066016,0.173589222,6099592.588,12900000.0,51300000,72,104000000,7406640.143,13900000.0,51300000,684,103000000,51300000.0,28200000.0,71300000,31400000,0,0,496,100,0.144657685,0.028931537,0,520,301.3684211,263.3966613,69377.80117,0,0,0,1,0,0,0,0,0,318.1111111,381.3333333,2.0,496,15,5720,3,6,29200,0,11,32,3707294.0,5242049.855,7413983,605,19300000.0,18800000.0,51300000,5750839,1
5357,58,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,137931.0345,34482.75862,58.0,0.0,58,58,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,17241.37931,17241.37931,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
80,4,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,64,0,500000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
668,54,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,148148.1481,37037.03704,54.0,0.0,54,54,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,18518.51852,18518.51852,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
443,5655385,6,4,611,168,517,0,101.8333333,204.3050823,156,0,42.0,76.05261337,137.744822,1.768226213,628376.1111,1843843.85,5545011,3,5655385,1131077.0,2501194.429,5605296,3,87942,29314.0,32170.85415,64186,791,0,0,132,92,1.060935728,0.707290485,0,517,70.81818182,154.9721383,24016.36364,0,0,0,1,0,0,0,0,0,77.9,101.8333333,42.0,132,6,611,4,168,8192,119,5,20,110371.0,0.0,110371,110371,5545011.0,0.0,5545011,5545011,0
58018,3,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,666666.6667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,64,0,666666.6667,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,357,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,3,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,666666.6667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,64,0,666666.6667,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
3747,20,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,100000.0,20.0,0.0,20,20,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,20,20,50000.0,50000.0,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,20,1,0,1,0,335,258,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
1600,75,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,80000.0,26666.66667,75.0,0.0,75,75,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,13333.33333,13333.33333,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
53,90771,1,1,41,118,41,41,41.0,0.0,118,118,118.0,0.0,1751.660773,22.03346884,90771.0,0.0,90771,90771,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,32,32,11.01673442,11.01673442,41,118,66.66666667,44.45597073,1976.333333,0,0,0,0,0,0,0,0,1,100.0,41.0,118.0,32,1,41,1,118,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,84758144,6,7,432,11595,414,0,72.0,167.5708805,5792,0,1656.428571,2120.732252,141.8978688,0.153377592,7063178.667,24400000.0,84500000,14,84600000,16900000.0,37800000.0,84500000,970,84800000,14100000.0,34500000.0,84600000,14,0,0,164,232,0.070789658,0.082587934,0,5792,859.5,1664.57427,2770807.5,1,0,0,0,0,0,0,0,1,925.6153846,72.0,1656.428571,164,6,432,7,11595,0,235,3,20,13978.0,0.0,13978,13978,84500000.0,0.0,84500000,84500000,1
80,35628389,7,8,460,1791,430,0,65.71428571,160.6504635,1460,0,223.875,511.6462052,63.17995461,0.421012581,2544884.929,4277470.034,9991870,100,30200000,5033969.0,5459483.606,10000000,106,35600000,5084209.286,4998491.324,10000000,156,0,0,152,208,0.196472538,0.224540043,0,1460,140.6875,374.3283263,140121.6958,0,0,0,1,0,0,0,0,1,150.0666667,65.71428571,223.875,152,7,460,8,1791,8192,946,6,20,76127.0,64727.60973,150868,38731,9991811.0,65.82552696,9991870,9991740,0
80,99466673,9,5,377,11595,377,0,41.88888889,125.6666667,5792,0,2319.0,3170.403917,120.3619226,0.140750661,7651282.538,27500000.0,99300000,0,99300000,12400000.0,35100000.0,99300000,0,146440,36610.0,65869.53965,135106,46,0,0,296,168,0.090482568,0.050268093,0,5792,798.1333333,2029.805158,4120108.981,0,0,0,0,1,0,0,0,0,855.1428571,41.88888889,2319.0,296,9,377,5,11595,251,235,1,32,977.0,0.0,977,977,99300000.0,0.0,99300000,99300000,1
4449,44,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,136363.6364,45454.54545,44.0,0.0,44,44,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,22727.27273,22727.27273,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
53,182,2,2,86,198,43,43,43.0,0.0,99,99,99.0,0.0,1560439.56,21978.02198,60.66666667,97.28480525,173,4,4,4.0,0.0,4,4,5,5.0,0.0,5,5,0,0,40,40,10989.01099,10989.01099,43,99,65.4,30.67246322,940.8,0,0,0,0,0,0,0,0,1,81.75,43.0,99.0,40,2,86,2,198,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
2366,56,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,107142.8571,35714.28571,56.0,0.0,56,56,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,17857.14286,17857.14286,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
53,47052,4,2,164,312,41,41,41.0,0.0,156,156,156.0,0.0,10116.46689,127.5184902,9410.4,12923.91993,25014,3,25021,8340.333333,14439.81892,25014,3,4,4.0,0.0,4,4,0,0,128,64,85.01232679,42.50616339,41,156,73.85714286,56.11425419,3148.809524,0,0,0,0,0,0,0,0,0,86.16666667,41.0,156.0,128,4,164,2,312,-1,-1,3,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,1,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,64,0,2000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
80,17,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,117647.0588,17.0,0.0,17,17,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,32,32,58823.52941,58823.52941,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,32,1,0,1,0,274,939,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,30190,1,1,60,126,60,60,60.0,0.0,126,126,126.0,0.0,6160.980457,66.24710169,30190.0,0.0,30190,30190,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,20,20,33.12355084,33.12355084,60,126,82.0,38.10511777,1452.0,0,0,0,0,0,0,0,0,1,123.0,60.0,126.0,20,1,60,1,126,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
1198,44,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,181818.1818,45454.54545,44.0,0.0,44,44,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,22727.27273,22727.27273,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
80,84981646,6,7,375,11595,357,0,62.5,144.3048856,4344,0,1656.428571,1760.597234,140.8539439,0.152974208,7081803.833,24500000.0,84800000,1,84800000,17000000.0,37900000.0,84800000,2,85000000,14200000.0,34600000.0,84800000,16,0,0,164,232,0.070603481,0.082370727,0,4344,855.4285714,1459.385683,2129806.571,1,0,0,0,0,0,0,0,1,921.2307692,62.5,1656.428571,164,6,375,7,11595,0,235,3,20,11023.0,0.0,11023,11023,84800000.0,0.0,84800000,84800000,1
80,98528871,7,5,398,11595,398,0,56.85714286,150.4298603,8688,0,2319.0,3774.237539,121.720668,0.121791713,8957170.091,29700000.0,98400000,1,98400000,16400000.0,40200000.0,98400000,1,141557,35389.25,64059.06872,131230,187,0,0,232,168,0.071045166,0.050746547,0,8688,922.5384615,2465.810908,6080223.436,0,0,0,0,1,0,0,0,0,999.4166667,56.85714286,2319.0,232,7,398,5,11595,274,235,1,32,5.0,0.0,5,5,98400000.0,0.0,98400000,98400000,1
80,85116303,7,6,377,11595,371,0,53.85714286,139.8647306,5792,0,1932.5,2179.547086,140.6546053,0.152732197,7093025.25,24500000.0,84900000,1,85000000,14200000.0,34700000.0,84900000,1,169649,33929.8,69699.41398,158326,53,0,0,220,200,0.082240414,0.070491783,0,5792,855.1428571,1665.472253,2773797.824,0,0,0,0,1,0,0,0,0,920.9230769,53.85714286,1932.5,220,7,377,6,11595,251,235,2,20,1981.0,0.0,1981,1981,84900000.0,0.0,84900000,84900000,1
80,3,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,666666.6667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,64,0,666666.6667,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,274,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
1700,66,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,121212.1212,30303.0303,66.0,0.0,66,66,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,15151.51515,15151.51515,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
53,218,2,2,60,264,30,30,30.0,0.0,132,132,132.0,0.0,1486238.532,18348.62385,72.66666667,119.8012243,211,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,64,64,9174.311927,9174.311927,30,132,70.8,55.86770087,3121.2,0,0,0,0,0,0,0,0,1,88.5,30.0,132.0,64,2,60,2,264,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,154,2,2,60,264,30,30,30.0,0.0,132,132,132.0,0.0,2103896.1038961,25974.025974026,51.3333333333,82.85127237,147,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,40,80,12987.012987013,12987.012987013,30,132,70.8,55.8677008655,3121.2,0,0,0,0,0,0,0,0,1,88.5,30.0,132.0,40,2,60,2,264,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,844,2,2,60,206,30,30,30.0,0.0,103,103,103.0,0.0,315165.8768,4739.336493,281.3333333,482.9558296,839,1,1,1.0,0.0,1,1,4,4.0,0.0,4,4,0,0,40,40,2369.668246,2369.668246,30,103,59.2,39.9837467,1598.7,0,0,0,0,0,0,0,0,1,74.0,30.0,103.0,40,2,60,2,206,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,85013286,7,6,414,11595,408,0,59.14285714,153.8477912,7240,0,1932.5,2695.639126,141.2602731,0.152917275,7084440.5,24500000.0,84900000,0,84900000,14100000.0,34600000.0,84900000,0,149624,29924.8,59596.22689,136061,90,0,0,220,200,0.082340071,0.070577204,0,7240,857.7857143,1933.61042,3738849.258,0,0,0,0,1,0,0,0,0,923.7692308,59.14285714,1932.5,220,7,414,6,11595,274,235,2,20,1019.0,0.0,1019,1019,84900000.0,0.0,84900000,84900000,1
443,45,3,0,18,0,6,6,6.0,0.0,0,0,0.0,0.0,400000.0,66666.66667,22.5,30.40559159,44,1,45,22.5,30.40559159,44,1,0,0.0,0.0,0,0,0,0,60,0,66666.66667,0.0,6,6,6.0,0.0,0.0,1,0,0,0,0,0,0,0,0,8.0,6.0,0.0,60,3,18,0,0,0,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,100781953,7,7,359,11595,359,0,51.28571429,135.6892458,4344,0,1656.428571,1757.579003,118.612506,0.13891376,7752457.923,27600000.0,99600000,0,101000000,16800000.0,40600000.0,99600000,0,186629,31104.83333,68863.21985,171145,48,0,0,240,232,0.06945688,0.06945688,0,4344,796.9333333,1422.852591,2024509.495,0,0,0,0,1,0,0,0,1,853.8571429,51.28571429,1656.428571,240,7,359,7,11595,274,235,1,32,1.0,0.0,1,1,99600000.0,0.0,99600000,99600000,1
53,47756,2,2,58,90,29,29,29.0,0.0,45,45,45.0,0.0,3099.087026,83.7591088,15918.66667,27566.7433,47750,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,64,80,41.8795544,41.8795544,29,45,35.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,44.25,29.0,45.0,64,2,58,2,90,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,63088123,7,2,169,92,46,0,24.14285714,23.19790631,46,46,46.0,0.0,4.137070301,0.142657597,7886015.375,20700000.0,59000000,14,63100000,10500000.0,23800000.0,59000000,14,59000000,59000000.0,0.0,59000000,59000000,1,0,224,64,0.110955908,0.031701688,0,46,30.7,21.68486415,470.2333333,0,1,0,0,1,0,0,0,0,34.11111111,24.14285714,46.0,224,7,169,2,92,1841,168,3,32,29534.0,0.0,29534,29534,59000000.0,0.0,59000000,59000000,0
2106,42,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,142857.1429,47619.04762,42.0,0.0,42,42,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,23809.52381,23809.52381,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
1236,43,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,139534.8837,46511.62791,43.0,0.0,43,43,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,23255.81395,23255.81395,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
7938,49,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,163265.3061,40816.32653,49.0,0.0,49,49,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,20408.16327,20408.16327,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
53,564,1,1,34,109,34,34,34.0,0.0,109,109,109.0,0.0,253546.0993,3546.099291,564.0,0.0,564,564,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,32,32,1773.049645,1773.049645,34,109,59.0,43.30127019,1875.0,0,0,0,0,0,0,0,0,1,88.5,34.0,109.0,32,1,34,1,109,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,38852430,10,8,541,1067,541,0,54.1,171.0792214151,1007,0,133.375,353.5105322739,41.3873726817,0.4632914852,2285437.05882353,4242907.11718739,10001134,0,38852430,4316936.66666667,5123138.16513124,10016090,1,30075819,4296545.57142857,5350177.2331534,10016175,0,0,0,328,264,0.2573841585,0.2059073268,0,1007,84.6315789474,255.3529606308,65205.134502924,0,0,0,1,0,0,0,0,0,89.3333333333,54.1,133.375,328,10,541,8,1067,29200,59,1,32,24202.6666666667,15884.9834854599,42545,14989,10001079.3333333,68.1346705674,10001134,10001003,0
80,4,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,64,0,500000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,274,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
389,153,2,2,330,330,165,165,165.0,0.0,165,165,165.0,0.0,4313725.49,26143.79085,51.0,82.27393269,146,3,4,4.0,0.0,4,4,3,3.0,0.0,3,3,0,0,64,64,13071.89542,13071.89542,165,165,165.0,0.0,0.0,0,0,0,0,0,0,0,0,1,206.25,165.0,165.0,64,2,330,2,330,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,48,2,0,31,0,31,0,15.5,21.92031022,0,0,0.0,0.0,645833.3333,41666.66667,48.0,0.0,48,48,48,48.0,0.0,48,48,0,0.0,0.0,0,0,1,0,64,0,41666.66667,0.0,0,31,20.66666667,17.89785834,320.3333333,0,1,0,0,1,0,0,0,0,31.0,15.5,0.0,64,2,31,0,0,359,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
32773,60,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,100000.0,33333.33333,60.0,0.0,60,60,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,16666.66667,16666.66667,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
32777,57,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,105263.1579,35087.7193,57.0,0.0,57,57,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,17543.85965,17543.85965,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
1110,54,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,148148.1481,37037.03704,54.0,0.0,54,54,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,18518.51852,18518.51852,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
53,274,2,2,76,180,38,38,38.0,0.0,90,90,90.0,0.0,934306.5693,14598.54015,91.33333333,75.05553499,178,48,48,48.0,0.0,48,48,48,48.0,0.0,48,48,0,0,40,40,7299.270073,7299.270073,38,90,58.8,28.48157299,811.2,0,0,0,0,0,0,0,0,1,73.5,38.0,90.0,40,2,76,2,180,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,86981836,5,6,376,11595,370,0,75.2,164.8186883,5803,0,1932.5,2539.075088,137.626435,0.126463185,8698183.6,27200000.0,86000000,3,87000000,21700000.0,42800000.0,86000000,745,1788,357.6,647.8848663,1511,3,0,0,164,200,0.057483266,0.068979919,0,5803,998.0833333,1973.109611,3893161.538,1,0,0,0,0,0,0,0,1,1088.818182,75.2,1932.5,164,5,376,6,11595,0,235,1,20,0.0,0.0,0,0,86000000.0,0.0,86000000,86000000,1
911,43,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,186046.5116,46511.62791,43.0,0.0,43,43,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,23255.81395,23255.81395,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
53,200,2,2,82,114,41,41,41.0,0.0,57,57,57.0,0.0,980000.0,20000.0,66.66666667,112.0104162,196,1,3,3.0,0.0,3,3,1,1.0,0.0,1,1,0,0,64,80,10000.0,10000.0,41,57,47.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,59.25,41.0,57.0,64,2,82,2,114,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,98624680,9,6,314,11595,314,0,34.88888889,104.6666667,4344,0,1932.5,1754.831473,120.7507086,0.152091748,7044620.0,26400000.0,98600000,0,98600000,12300000.0,34900000.0,98600000,0,8295,1659.0,3482.070002,7887,47,0,0,296,200,0.091255049,0.060836699,0,4344,744.3125,1391.380213,1935938.896,0,0,0,0,1,0,0,0,0,793.9333333,34.88888889,1932.5,296,9,314,6,11595,251,235,1,32,997.0,0.0,997,997,98600000.0,0.0,98600000,98600000,1
80,98452648,7,6,374,11595,374,0,53.42857143,141.3587129,5792,0,1932.5,2181.008184,121.5711334,0.132043173,8204387.333,28400000.0,98400000,2,98500000,16400000.0,40200000.0,98400000,2,6408,1281.6,2643.891885,6010,48,0,0,232,200,0.07110017,0.060943003,0,5792,854.9285714,1666.37693,2776812.071,0,0,0,0,1,0,0,0,0,920.6923077,53.42857143,1932.5,232,7,374,6,11595,251,235,1,32,1016.0,0.0,1016,1016,98400000.0,0.0,98400000,98400000,1
53,191,2,2,64,96,32,32,32.0,0.0,48,48,48.0,0.0,837696.335078534,20942.4083769633,63.6666666667,26.2741951986,94,48,49,49.0,0.0,49,49,48,48.0,0.0,48,48,0,0,40,40,10471.2041884817,10471.2041884817,32,48,38.4,8.7635609201,76.8,0,0,0,0,0,0,0,0,1,48.0,32.0,48.0,40,2,64,2,96,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
1036,50,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,160000.0,40000.0,50.0,0.0,50,50,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,20000.0,20000.0,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
80,1,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,64,0,2000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
53,23295,1,1,43,59,43,43,43.0,0.0,59,59,59.0,0.0,4378.622022,85.85533376,23295.0,0.0,23295,23295,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,20,20,42.92766688,42.92766688,43,59,48.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,72.5,43.0,59.0,20,1,43,1,59,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
259,44,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,181818.1818,45454.54545,44.0,0.0,44,44,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,22727.27273,22727.27273,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
443,115487988,27,27,719,21378,330,0,26.62962963,77.30416854,2896,0,791.7777778,867.379889,191.3359163,0.467581096,2179018.642,4107747.31,10000000,4,115000000,4441845.692,4983018.437,10000000,4,111000000,4252126.731,5058694.05,10000000,48,0,0,872,872,0.233790548,0.233790548,0,2896,401.7636364,717.3048828,514526.2949,0,0,0,1,0,0,0,0,1,409.2037037,26.62962963,791.7777778,872,27,719,27,21378,29200,126,4,32,27987.90909,19261.58692,86063,22010,10000000.0,8679.914461,10000000,9997366,0
53583,184,2,2,37,0,37,0,18.5,26.1629509,0,0,0.0,0.0,201086.9565,21739.13043,61.33333333,56.14564394,115,3,184,184.0,0.0,184,184,3,3.0,0.0,3,3,1,0,64,40,10869.56522,10869.56522,0,37,14.8,20.26573463,410.7,0,1,0,0,1,0,0,0,1,18.5,18.5,0.0,64,2,37,2,0,973,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,98298028,6,6,299,11595,299,0,49.83333333,122.0662388,5792,0,1932.5,2534.051598,120.9993755,0.122077729,8936184.364,29600000.0,98300000,1,98300000,19700000.0,44000000.0,98300000,1,4672,934.4,1760.099798,4073,48,0,0,200,200,0.061038864,0.061038864,0,5792,914.9230769,1908.789558,3643477.577,0,0,0,0,1,0,0,0,1,991.1666667,49.83333333,1932.5,200,6,299,6,11595,274,235,1,32,5.0,0.0,5,5,98300000.0,0.0,98300000,98300000,1
514,74,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,108108.1081,27027.02703,74.0,0.0,74,74,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,13513.51351,13513.51351,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
1839,112,2,2,4,12,2,2,2.0,0.0,6,6,6.0,0.0,142857.1429,35714.28571,37.33333333,18.47520861,48,16,48,48.0,0.0,48,48,48,48.0,0.0,48,48,0,0,48,40,17857.14286,17857.14286,2,6,3.6,2.19089023,4.8,0,0,0,1,0,0,0,0,1,4.5,2.0,6.0,48,2,4,2,12,1024,0,1,24,0.0,0.0,0,0,0.0,0.0,0,0,0
